tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2065028987173446094,Thu Jun 11 11:10:51 +0000 2026,Roxelana,rxlna4,"Emangnya rakyat bego apa? Gara2 dollar naik lalu batubara diekspor gila2an ke luar negeri kan? Makanya cadangan lokal habis.

Pertamax naik &gt; pertalite nanti dibuat langka &gt; ya gitu we intinya pmrentah dan oli6arch sih ga pernah peduli ke rakyat. https://t.co/WTQ3z1OjrI",2,0
2065027399452885180,Thu Jun 11 11:04:33 +0000 2026,Harian Kompas,hariankompas,"Menurut Faisal, kombinasi maut antara mahalnya BBM dan naiknya suku bunga ini telah menciptakan ekonomi berbiaya tinggi. #Ekonomi #Kompas61

https://t.co/J8T0tfKIqI",1,0
2065026507228020819,Thu Jun 11 11:01:00 +0000 2026,iNews,officialinews_,"Harga Pertamax Naik Banyak Pengendara Beralih ke Pertalite, Ini Dampaknya bagi Mesin Kendaraan
https://t.co/3bnf1EkZbI",0,0
2065026245155528729,Thu Jun 11 10:59:57 +0000 2026,waskita adijarto,waskitaadijarto,Naik kuda lebih mahal daripada motor matic pakai pertamax. Fix.,3,0
2065026136351162400,Thu Jun 11 10:59:31 +0000 2026,Khun 坤,KhunXBT,"@beckyyy1111 gada makan siang gratis di publik, mbg aja dituker sama harga dollar dan pertamax naik",4,0
2065025780095308247,Thu Jun 11 10:58:06 +0000 2026,Kompas.com,kompascom,"Sekjen PDI-P, Hasto Kristiyanto, menanggapi soal kenaikan harga BBM Pertamax. Ia menilai, kenaikan ini dapat menggocangkan masyarakat kelas menengah.

~RS https://t.co/eNXEtbkyqp",109,40
2065025235875946763,Thu Jun 11 10:55:57 +0000 2026,Leonardus Novel Deo,noveldeo,"Dalam 48 jam terakhir:

1. 🇺🇸 CPI AS Mei naik ke 4,2% — tertinggi sejak 2023
2. 🏦 BI Rate naik ke 5,50% — 2x naik dalam 3 minggu
3. ⛽ Pertamax naik +32% — dari Rp12.300 → Rp16.250/liter

Ini bukan kebetulan. Satu rantai:
Konflik Timur Tengah → minyak mahal → inflasi global https://t.co/z7YNouZTPj",2,0
2065024038569918679,Thu Jun 11 10:51:11 +0000 2026,me,allenbeillll,"@gudluck_win @tanyakanrl wah aku vario 125 dr awal beli pake pertamax terus

sekalinya beli pertalite 6 hari abis, pdhl rute yg sama kalo pake pertamax bisa sampe 2 minggu

kapok

tp skrg pertamax naik😭",2,0
2065023995565707448,Thu Jun 11 10:51:01 +0000 2026,𝐧𝐚𝐭𝐡,liclerc,"dollar: naik
pertamax: naik
masyarakat: NAIK PITAM!!!!",15,2
2065023133804114339,Thu Jun 11 10:47:36 +0000 2026,Jeni_Ly again,Jelli_cent,"Terbaca kan modusnya..
Yg dinaikkan cm Pertamax (non subsidi)

Tapi stock Pertalite kosong 😌 
Akhirnya konsumen dipaksa membeli Pertamax 

Jd yg udh berlagak malaikat dg menjaga harga Pertalite itu cm topeng..
Tau kan kalo dibuka topengnya jadi apa 😤 https://t.co/V3xPlWV7nh",415,217
2065022901322137690,Thu Jun 11 10:46:40 +0000 2026,Catholic 𐕣,myshawti,Day 2 Pertamax naik sambil pakai kaos fans pelanggar ham berat https://t.co/ppOFEl7Twt,65,12
2065022535163609184,Thu Jun 11 10:45:13 +0000 2026,CatatanAli7,Catatan_ali7,"Pertamax Naik 35% Lebih semua beralih ke pertalite 

Pertalite Lama lama kosong &amp; Hilang

Niat busuk penguasa mudah terbaca",23,10
2065021973823189223,Thu Jun 11 10:42:59 +0000 2026,hein,DailyBisnis,"Senja pertama setelah kenaikan harga pertamax.

📍 Tol Surabaya - Pasuruan https://t.co/imBA4kX3cw",8,2
2065020876756795675,Thu Jun 11 10:38:37 +0000 2026,𝐎𝐦𝐉_𝙹eռɢɢօtȶ,OmJ_J3Nggott,"Antrian warga di SPBU di lidah Kulon Surabaya dan Gresik 

Pertalite hampir hilang dari peredaran setelah harga Pertamax melambung tinggi 

warga yang biasa beli Pertamax kini memilih pertalite untuk kendaraan nya https://t.co/cE6bIdQE8R",37,22
2065018582959112385,Thu Jun 11 10:29:31 +0000 2026,inilahkoran,inilahkoran_id,"Mahasiswa Kepung DPRD Jabar, Tuntut Hentikan MBG hingga Turunkan Harga BBM!
https://t.co/BHDepH3gfQ #pertamax #pertalite https://t.co/kQkPeANJpT",3,0
2065018279698292992,Thu Jun 11 10:28:18 +0000 2026,Suindra Wiranata,suindraw,"Di Bali Selatan terutama di Aglomerasi Sarbagita sudah ada transportasi umum yaitu Trans Metro Dewata dan Trans Sarbagita. Namun belum seluruh wilayah Aglomerasi dapat dijangkau dengan transum, jadi masyarakat seolah masih enggan beralih menggunakan transum dan masih nyaman https://t.co/LNjD16KPOE",2,1
2065018159107903787,Thu Jun 11 10:27:49 +0000 2026,🐼,jangansaspendd,"udah capek capek kerja, yang naik malah harga pertamax 😂",9,0
2065017957928112319,Thu Jun 11 10:27:02 +0000 2026,KONTAN NEWS,KontanNews,"BEM UI mengajak mahasiswa turun ke Bundaran HI, Jakarta, pada Jumat (12/6).

Dalam seruannya, mereka menyoroti sejumlah isu, mulai dari kenaikan harga Pertamax, pelemahan rupiah, dugaan korupsi MBG, revisi UU Polri, hingga isu HAM.",14,1
2065017894749307381,Thu Jun 11 10:26:46 +0000 2026,Abii,abihobijalan,"10 Juni harga pertamax naik
11 Juni langsung jadi studycase soal UAS jir 💥 https://t.co/Jh20mdbTEG",3,0
2065016814514717080,Thu Jun 11 10:22:29 +0000 2026,krestenisasi terselubung,kresbung,swlsmat sore. info harga Barbie hari ini imbas pertamax naik. apakah ada perubahan? https://t.co/9MR3yoR41B,70,18
2065015860784513324,Thu Jun 11 10:18:42 +0000 2026,Jawa Pos,jawapos,"Kritisi Kenaikan Harga Pertamax, PDIP Sebut bakal Guncang Perekonomian Kelas Menengah 
https://t.co/rpxsRQNEns",1,0
2065014496733909486,Thu Jun 11 10:13:16 +0000 2026,𝐊𝐎𝐌𝐈𝐒𝐀𝐑𝐈𝐒 𝐔𝐓𝐀𝐌𝐀,Jakasamudera123,"@OmJ_J3Nggott Katanya beda RON 90 dan 92. Tapi kenapa Pertalite disubsidi pemerintah 6 ribuan, harusnya harga normal 16 ribuan atau sama dengan Pertamax yg sekarang Rp 16.250",2,0
2065014476701847752,Thu Jun 11 10:13:12 +0000 2026,jejel,bluejly,"turunin harga pertamax dan capcut plis, demi aku",2,0
2065014402290471097,Thu Jun 11 10:12:54 +0000 2026,Neneng Anjarwati,NenengAnj4r,"Polanya gini:
Pertamax naik.
Pengguna Pertamax pindah ke Pertalite.
Antrian Pertalite ramai dan jadi langka.
Yang tersedia hanya Pertamax
Orang-orang terpaksa pakai Pertamax..😏😏 https://t.co/a62Ja8zIgd",6,3
2065014110732140575,Thu Jun 11 10:11:44 +0000 2026,Domba.Eth,DombaEth27,"@TomketLovers @0xRusdi bang tolong segera selesaikan kenaikan harga pertamax, karena kami warga desa merasa terbebani 🫠",7,0
2065013397616488554,Thu Jun 11 10:08:54 +0000 2026,MahaKersa,mahakersa,"@Txtdariiugm Sejak ada my little bolu ketan, pertamax naik, dan dia sudah tidak ganteng lgi",2,0
2065012798644760936,Thu Jun 11 10:06:31 +0000 2026,Indozone Media,indozonemedia,"Pakar menilai keputusan pemerintah menaikkan harga BBM non subsidi sekarang setelah menahannya selama beberapa bulan, karena alasan ini.

https://t.co/ROt8ekjMXD",0,0
2065012199601684688,Thu Jun 11 10:04:09 +0000 2026,El,bknantekaxing,Yg macet macetan di TB Simatupang hri ini. Kata gua besok kagak usah naik motor ama isi pertamax/pertalite. Naik anjing aja naik anjing jg enak https://t.co/cj3AvDi19J,7,0
2065011494178435314,Thu Jun 11 10:01:20 +0000 2026,Galileo,glrhn,"Perumpamaan 10 gadis bijaksana jadinya bukan 10 gadis yang membawa minyak untuk berjaga, tapi yang sudah beli Pertamax sebelum harga naik.",11,1
2065011160647410095,Thu Jun 11 10:00:01 +0000 2026,PDI Perjuangan,PDI_Perjuangan,"Darmadi Durianto menegaskan kenaikan harga Pertamax dan Pertamax Green berdampak pada daya beli dan stabilitas ekonomi masyarakat kelas menengah di Indonesia, yang selama ini menjadi tulang punggung ekonomi nasional. Serta menjadi ancaman bagi masa depan ekonomi Indonesia.

""Data https://t.co/orMlvnmG8l",12,3
2065010979281490036,Thu Jun 11 09:59:18 +0000 2026,jejak si,mascjgta,"Gini ya gampangnya :

- pertamax naik --&gt; org"" bakal beli pertalite
- stok pertalite lebih cepet kosong dan susah
- pertalite kosong--&gt; bakal beli pertamax
- beli pertamax --&gt; nambah pengeluaran 6rb perliter

Buat yang duit pas pasan pasti berat dan nyekik bgt. https://t.co/Il7IwuHb4S",30,7
2065010686036758621,Thu Jun 11 09:58:08 +0000 2026,ssnowy 🐻‍❄️🐈‍⬛,snowyndutt,"Besok akan ada demo mahasiswa di Bundaran HI mulai jam 10 pagi
Tuntutannya:
1. Stop Pemborosan APBN
2. Turunkan harga kebutuhan pokok &amp; BBM.
Kalau turunkan harga kebutuhan pokok setuju. Kalau turunkan BBM mungkin pertamax ga apa-apa dinaikkan tp jgn terlalu tinggi.
3. Hentikan",17,5
2065009282329006219,Thu Jun 11 09:52:33 +0000 2026,human,MOdegarrd,"@idextratime Juara: MBG
Runner-Up: KOPDES
Ketiga: PERTAMAX
Top Skor: DOLLAR NAIK
Pemain Terbaik: KOALISI MERAH PUTIH",32,4
2065009219204743299,Thu Jun 11 09:52:18 +0000 2026,VAR Netizen,VARNetizen,"Isi bensin pertama setelah kenaikan harga Pertamax, sekarang 50 rb cuma dapet 3 liter lebih doang. https://t.co/OHlti3l5Uf",2,0
2065009214636831102,Thu Jun 11 09:52:17 +0000 2026,ramzan,ramzanrachmat,"@saludosparatii Wah analisis psikologi kelas kakap nih. Lu pikir Prabowo jadi presiden cuma karena faktor kaya? Coba buka mata dikit, dia menang Pilpres 2024 dengan suara 58,6% itu hasil dari visi dan program yg ditawarkan, bukan karena duit.

Dan soal kritik, lu liat sendiri kan dia ngajak",1,0
2065008478964641875,Thu Jun 11 09:49:22 +0000 2026,Opini Receh,OpiniReceh43D1,"@beta_dinob TOLOL LU AKUT BGT YA, LU BANDINGINNYA DENGAN NEGARA2 MAJU YG PENDAPATAN PER KAPITA PENDUDUKNYA 10X LIPAT DARI PENDUDUK INDONESIA. LU BANDINGINNYA SAMA MALAYSIA NOH 🤣
https://t.co/QEqMgZhGyO",3,0
2065007747310157968,Thu Jun 11 09:46:27 +0000 2026,4dr1an 🇾🇪 🇵🇸,_jacobson91,"Semua naik,dolar naik,Pertamax naik,jadi sebaiknya yg turun yg mana ? https://t.co/LoTbDqbEpk",2,1
2065007274746315093,Thu Jun 11 09:44:34 +0000 2026,Brigadir JM,Franken_blues,"Seskab Teddy menyambut kunjungan Jusuf kalla dan putranya ke Istana hari ini. 
Spt biasa, adab sopan santun Seskab Teddy sll terjaga. 

Hingga kini blm ada kabar apa pembicaraan JK dan Presiden Prabowo. 
Mungkin JK sekedar ucapkan terimakasih atas naiknya harga Pertamax. 
He he https://t.co/aGP1WqBVdV",115,27
2065007258577093003,Thu Jun 11 09:44:31 +0000 2026,inilahcom,inilahdotcom,"Pertamax naik. Motor listrik dianggap sebagai salah satu solusinya untuk menghemat. Tapi, apakah benar sehemat itu?

Baca selengkapnya di InilahCom:
https://t.co/53iZF5QDL7",0,0
2065006122424225928,Thu Jun 11 09:40:00 +0000 2026,txtdrimedia,txtdrimedia,"udah mulai ada yg bandingin harga kopi sama pertamax

""beli kopi 20-30 rb bisa, giliran pertamax naik jadi 16 rb ngamuk-ngamuk""

eh kampret orang bisa skip ngopi tapi gabisa skip beli bensin! mau naik naga dia berangkat kerja? 

lagian ngisi bensin gak 1 liter doang blok https://t.co/P5b3OwgMRb",114,29
2065005951636410528,Thu Jun 11 09:39:19 +0000 2026,Angga PF,AnggaPutraF,"Mari fokus bahas pertamax, pemerintah daerah yang mulai sering protes karena anggaran dipotong, harga dollar yang tinggi, IHSG yang turun. 
.
Fokus ke sana aja yuk. Yang lain masih bisa kita bahas di momen berikutnya.",28,9
2065005728599835133,Thu Jun 11 09:38:26 +0000 2026,Rie,Riezza90,"@OmJ_J3Nggott Yg dinaikkan pertamax dan publik akhirnya lari ke pertalite tapi kouta nya tak ditambah
Dan akhirnya para distributor kakap naikkan harga sembako dengan alasan bbm mahal, strategi yg culas dan penuh kolusi , namanya tetep bersih padahal dia aktor utamanya
Siapa?? Cari tau sendiri",3,0
2065005055338811428,Thu Jun 11 09:35:45 +0000 2026,Sang Pengelana,PengelanaSepi,"@dimarsasongko98 Padahal transjakarta gak pake pertamax ya, koq ikutan mau naik tarifnya. Logikanya buzzeRo yg lg lewat spt itu, yg naik pertamax dan yg make orang² mampu",2,0
2065004656292729160,Thu Jun 11 09:34:10 +0000 2026,Kompas.com,kompascom,"Baca selengkapnya: https://t.co/i1bwBYl3GU

Harga Pertamax naik, namun sebagian warga tetap enggan beralih ke Pertalite. Alasannya tak lain adalah karena takut merusak mesin.

Dalam situasi ini, harapan pun tertuju kepada pemerintah. 

~MS #BBM #pertalite #hargapertamax https://t.co/UdV32cmJFH",30,11
2065002765097865440,Thu Jun 11 09:26:39 +0000 2026,𝗙𝗮𝘂𝘇𝗮𝗻,fznvoid,"Timeline rame bahas candaan gue, padahal ada isu yang lebih dekat ke kantong kita. Pertamax naik lagi, siap-siap atur budget lagi nih. 😅",38,2
2065002013063360617,Thu Jun 11 09:23:40 +0000 2026,azageil,auteza12,"Dolar naik
Pertamax naik
Darah gue juga naikkkkkkk",2,1
2065000453788910023,Thu Jun 11 09:17:28 +0000 2026,EDD,eddesign_,"Kenaikan harga Pertamax mulai berdampak pada pola konsumsi BBM masyarakat.

Di sejumlah SPBU, antrean kendaraan u/ mengisi Pertalite dilaporkan membludak. 

Di Indramayu bahkan stok Pertalite di sejumlah SPBU kosong! https://t.co/hxua8Q9ArG",6,0
2065000189799395756,Thu Jun 11 09:16:25 +0000 2026,Katague,MulaiDulu_aja,"Udah mulai terasa nih antrian pertalite, karena sebagian dari mereka yang dulunya pakai Pertamax kayaknya udah mulai berbalik arah ke pertalite.
Harga Pertamax 1 liter dapat 1.6liter pertalite. https://t.co/qCnZck9TtH",28,3
2065000052217819639,Thu Jun 11 09:15:52 +0000 2026,Kompas.com,kompascom,"Harga Pertamax Naik, Segini Biaya Full Tank Veloz Hybrid Sekarang ~NA

Klik untuk baca: https://t.co/deylbpnLnr",2,0
2064999933862908199,Thu Jun 11 09:15:24 +0000 2026,Kompas.com,kompascom,"Baca selengkapnya: https://t.co/HRU20vaTlw

Isu pembatasan pembelian Pertalite usai harga Pertamax naik tengah ramai diperbincangkan di media sosial. 

Ada warganet yang mengaku pembelian BBM subsidi tersebut kini dibatasi hingga Rp 50.000 per transaksi. Benarkah Pertamina telah https://t.co/sxzvMXdEwb",2,1
2064999407406461021,Thu Jun 11 09:13:19 +0000 2026,antaranews.com,antaranews,"Pemerintah Kota Bandung menyiapkan sejumlah langkah efisiensi operasional menyusul kenaikan harga BBM nonsubsidi jenis Pertamax yang mulai berlaku pada 10 Juni 2026.

Wali Kota Bandung Muhammad Farhan mengatakan kenaikan harga BBM merupakan kondisi yang harus dihadapi bersama https://t.co/niOC49f939",1,0
2064999195145302468,Thu Jun 11 09:12:28 +0000 2026,Kompas.com,kompascom,"Harga Pertamax Naik, Ini Risiko Pakai Pertalite pada Mesin yang Butuh RON Tinggi ~NA

Klik untuk baca: https://t.co/OviJdsyzvk",2,0
2064998385137209500,Thu Jun 11 09:09:15 +0000 2026,Mado,madokafc1,Udah sampe fase dimana harga Coca cola satu liter lebih murah daripada Pertamax cuk,75,6
2064998193713283390,Thu Jun 11 09:08:29 +0000 2026,ʕᵔﻌᵔʔ,saphelune_,"in this economy, mana dollar makin naik, pertamax naik😣 https://t.co/RgXA012o5T",88,8
2064995163420987804,Thu Jun 11 08:56:27 +0000 2026,ngekurtcobain,Samiddd12,gpp pertamax naik yang penting koruptor hukum mati,1,0
2064995008835633204,Thu Jun 11 08:55:50 +0000 2026,noona,noonameyi,"kocak banget warga sebelah, harga pertamax disandingin sama dimsum, pantes pemerintah naikin harga mulu, warganya aja menormalisasikan begini https://t.co/bf0BArLLYe",16,0
2064994099506323795,Thu Jun 11 08:52:13 +0000 2026,R,hiro1233548,"gara-gara pertamax naik jadi mikir ""mungkin ini alasan nabi nyuruh kita menguasai keahlian berkuda""",3,0
2064990858576027821,Thu Jun 11 08:39:21 +0000 2026,Radio PRFM,PRFMnews,Harga Pertamax Naik Farhan Dorong ASN Pemkot Bandung Berangkat Kantor Naik Mobil Barengan https://t.co/mMqpLXgrs9,1,1
2064990553704710161,Thu Jun 11 08:38:08 +0000 2026,Adhin,adnardn,"Dollar naik, pertamax naik, bowo-tedi yg naik turun",14,0
2064990515708215448,Thu Jun 11 08:37:59 +0000 2026,tia🌸,presidensungjin,"gw males bgt deh sm yg blg ""beli tiket konser bisa, pertamax naik koar2"". dipikir simple aj deh. ntu tiket konser kita udh nabung dr jauh2 hari, dr ntu idol rilis jadwal world tour (wlwpun blm tau indo kebagian kapan). lah pertamax hanya dlm semalam bre🙂‍↔️",2,0
2064990198698787262,Thu Jun 11 08:36:43 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/8uxp7PvJDK

PT Pertamina Patra Niaga resmi menaikkan harga bahan bakar minyak (BBM) nonsubsidi jenis Pertamax (RON 92) dan Pertamax Green (RON 95) mulai Rabu (10/6/2026).

~AC #BBM #APBN https://t.co/JTiFdXq6Zn",4,0
2064989767507550638,Thu Jun 11 08:35:00 +0000 2026,Radio Elshinta,RadioElshinta,Kebijakan pemerintah menaikkan harga Bahan Bakar Minyak (BBM) nonsubsidi jenis Pertamax (RON 92)  dari Rp12.300 menjadi Rp16.250 per liter mulai Rabu 10 Juni 2026 memicu efek domino yang luas. Efek guncangan biaya operasional ini tidak hanya memukul para pengemudi ojek online https://t.co/g3Dq5AYJuB,0,0
2064989277193458030,Thu Jun 11 08:33:03 +0000 2026,🥀,boxxtoc,"Pake kaos prabowo gibran, tapi ikutan antri BBM, sadar dong kalian, pertamax naik nyaris 4ribuan tanpa pemberitahuan, semoga cepet sadar ya kalian kaum 58%",197,5
2064987102094467142,Thu Jun 11 08:24:25 +0000 2026,𝕟𝕒𝕓𝕚𝕝,letstrydude,"🗣️ “yang naik kan yang non subsidi, kenapa yang subsidi pada berisik?
🗣️ “lagian pake pertamax lebih bagus motor jadi gak cepet rusak”

be wise guys, gak semua orang mampu buat beli bbm non subsidi. banyak yang kendaraannya itu jadi modal utama dan tumpuan satu-satunya buat muter https://t.co/GOTD4Tk5hy",33,2
2064986185597095999,Thu Jun 11 08:20:46 +0000 2026,Uyuy H🤍PE 🇮🇩🇵🇸,Nurulkjo1,"Baru makan siang moots 😅
Naspadku naik tuhkan🫠🫠...nyebelin banget .pertamax naik semua naik dollar naik huuu...
Mari makan pak presiden @prabowo https://t.co/9uXwbKLw6Q",26,0
2064985674768588813,Thu Jun 11 08:18:45 +0000 2026,Txt dari Saham,txtpersahaman,"PT DSI WAJIB JADI ""ARAMCO"" NYA INDONESIA, SAATNYA SWASTA CUMA JADI KONTRAKTOR, BUKAN PEMILIK NEGARA

​Kebijakan Prabowo yang paling gue dukung itu jelas Danantara (PT DSI)—ASALKAN dia gak menjelma jadi VOC jilid baru. Ini momentum buat perubahan besar-besaran.
​Soal Pertamax naik https://t.co/7AIRM5RPrC",54,17
2064985294387269660,Thu Jun 11 08:17:14 +0000 2026,gladÿs,haigladys,pertamax naik george russell turun https://t.co/dC4QnRzZLX,1346,199
2064983609958932715,Thu Jun 11 08:10:32 +0000 2026,nit🦋🩷🧚‍♀️🌊˖ ִֶָ𐀔˚,purpleefine,"sllu beli bensin full trs ni after naik beli full tank berasa banget nominalnya su asu pertamax mahal bgt su asu, efek punya presiden kek monyet monyet",3,0
2064982913331175625,Thu Jun 11 08:07:46 +0000 2026,🍅,tomatiiiin,@miayamtillidie mana pertamax naik lagi,2,0
2064982754828370058,Thu Jun 11 08:07:08 +0000 2026,Beatkarbu,ellnsrrn,"oli naik, pertamax naik ni lama lama gua naik skuter juga nih 😭",4,0
2064982195677368497,Thu Jun 11 08:04:55 +0000 2026,VivaCoid,VIVAcoid,"SBY Mendadak Beri Peringatan Darurat Usai Harga Pertamax Naik, Minta Prabowo Lindungi Rakyat

https://t.co/Jn3QXnV3qV",36,4
2064982058800443627,Thu Jun 11 08:04:22 +0000 2026,VivaCoid,VIVAcoid,"Deretan Motor yang Aman Diisi Pertalite, Cocok saat Harga Pertamax Melonjak

https://t.co/8s0ORXajUr",0,0
2064980991144595542,Thu Jun 11 08:00:08 +0000 2026,Padang Galir,ubegebe1,Kalau piala dunia ga bisa menurunkan tensi. Pertamax akan turun harga,9,0
2064980965425119410,Thu Jun 11 08:00:02 +0000 2026,RRI Programa 3,RRIPrograma3,"Selengkapnya di sini: https://t.co/tUIRsvxe7U

Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa meyakini , kenaikan harga Pertamax tidak akan memicu lonjakan inflasi. Menurutnya, efek domino dari kebijakan ini terhadap harga barang dan jasa di masyarakat akan sangat terbatas. https://t.co/42LgFUjFDy",3,1
2064980492559278385,Thu Jun 11 07:58:09 +0000 2026,Ci,seungcho29,"alhamdulilah dapet jaswar yang amanah dan harga wajar ditengah naiknya harga Pertamax , thankyou so much buat kak @astrospaceee , udah bantuin army nub war ini dapet tiket konser impiannya. mana cepet banget menit 2 langsung kirim VA 🫶🏻🫶🏻🫶🏻🫶🏻 https://t.co/d2Z3y5ay5N",2,2
2064978758269034623,Thu Jun 11 07:51:16 +0000 2026,NU Online,nu_online,Harga Pertamax dan Pertamax Green naik. Komisi XII DPR meminta penjelasan pemerintah dan Pertamina. https://t.co/qeUwUglPiA https://t.co/uZa9M8xNsh,3,0
2064978471001162097,Thu Jun 11 07:50:07 +0000 2026,lèya,heeuhieuaing,"@Hidupsebagai62 ges mah pertamax naik, dollar 18 rebu, pemadaman bergilir, kabeh we anying",21,1
2064975966624219389,Thu Jun 11 07:40:10 +0000 2026,Suwondo,suwondo99,"Sumber :

① Pramono ajak warga naik transportasi umum karena BBM naik — 10 Juni 2026
https://t.co/BIPelx8jkT: https://t.co/AVVkZSuR86
https://t.co/udCxD5p2go: https://t.co/YlyEZVQh7S
Kompas TV: https://t.co/LMBQSNpP9G
NU Online Jakarta: https://t.co/cuBSU2kVYa

② Pramono",18,4
2064975963482681360,Thu Jun 11 07:40:09 +0000 2026,Suwondo,suwondo99,"Rabu, 10 Juni 2026. Satu hari. Dua pernyataan dari gubernur yang sama.

Pertamax baru naik hampir Rp4.000 per liter. 

Pramono Anung keluar dengan solusi: 

""Dengan kenaikan BBM ini, peluang orang untuk naik transportasi umum juga makin besar.""

Di hari yang sama, Pramono juga https://t.co/KoGgFFJuhI",6321,2570
2064975737820684566,Thu Jun 11 07:39:15 +0000 2026,Bitter Sad Truth,tweethalu,@txtdaritaxpayer Pertamax naik juga pengalihan btw 🟤💩,4,0
2064975709634986045,Thu Jun 11 07:39:09 +0000 2026,aira,airaeutn,@ukh_tami pusing mikirin pertamax naik https://t.co/hz2siQI1Ge,4,0
2064975588071456953,Thu Jun 11 07:38:40 +0000 2026,Haye Targaryen,_haye_,"Dosen dosen ekonomi ini balapan cari follower dan ternak jempol sambil bikin teori segala mengarang bebas.

Lo bikin asumsi ekonomi modal jempol. Liat harga WTI dan Brent? 

Memangnya Pertamina jualan Pertamax pake harga crude delivery Europe bulan Agustus? 

Goblog ga diukur.",9,2
2064974914457866498,Thu Jun 11 07:35:59 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/1DGYI5npMA

Para pengemudi ojol mulai mencari akal menyiasati kenaikan ini. Sebab ada yang menggunakan Pertamax untuk operasional mereka sehari-hari. Ada juga yang khawatir antrean jalur Pertalite bakal lebih panjang. 

~AC #Ojol #BBM https://t.co/ClcpxxrIKJ",65,20
2064974567542817102,Thu Jun 11 07:34:36 +0000 2026,Pepe Neo,UseKidd,"ini komennya kok pada ngamuk Pertamax naik ?
kan pertamax ga subsidi ya wajar naik 
adaptasi dari Crude ama Dollar
ntar klo ga naik koar APBN jebol
giliran beneran naik ngamuk
malah ngajak demo+chaos
woooo IDIOT emang ini kandang pesta babi",103,17
2064973407985242233,Thu Jun 11 07:30:00 +0000 2026,Preman Kalem,preman_kalem,"Pertanyaan sederhana yang bikin dompet merinding: setelah Pertamax naik, apakah Pertalite akan tetap mudah ditemukan?

Dulu kita punya Premium. Harganya murah, dipakai banyak orang. Lama-lama stoknya makin jarang, SPBU yang menyediakan makin sedikit, lalu rakyat ""dipersilakan"" https://t.co/aGCY2fUHYX",4,4
2064972469736489280,Thu Jun 11 07:26:16 +0000 2026,Se,seserahh,"@LambeSahamjja Bahkan pejabat di lingkup kecamatan aja gk ngasih simpati, td kbetulan diundang acara di kcmatan dan camatnya nyinggung bbm naik, dia bilang ""bbm naik gk ppa yg biasa pke pertamax ya sementara ke pertalite dulu"" kayak apaan sih",7,0
2064971438600462614,Thu Jun 11 07:22:10 +0000 2026,Fraksi PKS DPR RI,FPKSDPRRI,"Kenaikan harga Pertamax perlu diantisipasi secara menyeluruh agar tidak menimbulkan dampak lanjutan terhadap masyarakat. Meitri Citra Wardani mengingatkan bahwa selisih harga yang semakin lebar antara BBM nonsubsidi dan bersubsidi berpotensi mendorong pergeseran konsumsi, https://t.co/DknXuL5m3A",9,5
2064971129073311967,Thu Jun 11 07:20:57 +0000 2026,Aufielina Ahdik,Ahdiklina,"Mana yang Lebih Pro Rakyat?

Jika harga Pertamax tidak dinaikkan, pemerintah atau Pertamina diperkirakan harus menanggung beban sekitar Rp36 triliun per tahun. Di sisi lain, program Makan Bergizi Gratis (MBG) menghabiskan hampir Rp1 triliun per hari atau lebih dari Rp300 triliun https://t.co/PFVfaXtj1a",2,1
2064971008168341650,Thu Jun 11 07:20:28 +0000 2026,Nur Indah,NurInda74532845,"@cewekpusink Wa'alaikumussalam. Salam kenal dr voters 01. Sumpah y rupiah dah ndlosor, pertamax naik, pidato di hipmi 10+6=17, kukirimin video bhwa psikologi voters 02 tu aneh, eh berujung di blokir ma dy. Narasi apa yg dikembangkan buzzer?.",7,0
2064970797958238308,Thu Jun 11 07:19:38 +0000 2026,Domba.Eth,DombaEth27,"Dampak kenaikan harga Pertamax 
Ramainya, sampai ke timeline X njir 👀",13,0
2064970785278787916,Thu Jun 11 07:19:35 +0000 2026,𝐎𝐦𝐉_𝙹eռɢɢօtȶ,OmJ_J3Nggott,"Masa harga  asli Pertalite 18.000 alias lebih mahal dari Pertamax 

Permainan subsidi pemerintah sangat menipu",12,4
2064970712016703780,Thu Jun 11 07:19:17 +0000 2026,Republik Fufufafa,GibWi_2029,"@Opposite6888 Rupiah melemah
Pertamax naik
Sembako naik
Bakal ada demo 98 jilid ke 2
@prabowo bakal dilengserkan 
Duit korupsi MBG bakal dibagikan ke DPR
Si fufufafa @gibran_tweet bakal naik jd RI1
Keluarga @jokowi happy rencana mereka berhasil https://t.co/29M7hf1BjA",2,0
2064969214595862657,Thu Jun 11 07:13:20 +0000 2026,will,willdanz17,@txtdrkuliner Emg owner yg make pertamax mau keuntungan mereka menurun karena bensin yg dipake naik?,2,0
2064968066954625477,Thu Jun 11 07:08:47 +0000 2026,Kompas.com,kompascom,"Baca di sini: https://t.co/yjBdRgK9GL 

Harga Pertamax yang kini mencapai Rp 16.250 per liter memaksa para pekerja hingga pengemudi ojek daring (ojol) melakukan berbagai siasat demi bertahan hidup.

~KQ #Pertamax #HargaPertamaxnaik https://t.co/5ajBbzfN0C",42,18
