tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2075106886379241534,Thu Jul 09 06:36:49 +0000 2026,Romi Saputra,putrapostdaily,"Berdasarkan data terkini 9 Juli 2026, harga BBM Pertamina di seluruh Indonesia masih mengikuti penyesuaian yang berlaku sejak 1 Juli 2026, di mana Pertamax Turbo, Dexlite, dan Pertamina Dex turun, sementara Pertamax dan Pertamax Green tetap stabil. 

https://t.co/OFxAk7KEU2",6,0
2075016630460145984,Thu Jul 09 00:38:11 +0000 2026,Leo Lintang,leolintang,"Harga minyak dunia sudah turun segini, kok pertamax masih tinggi aja ya https://t.co/DO880dqkfu",3,0
2074969286699782200,Wed Jul 08 21:30:03 +0000 2026,💭 baseconvo,baseconvo,💙 bbm semahal itu ya skrg. ngisi pertamax 200rb kaya geli geli doang di mobil. karjimut ini bertarung dengan harga harga indonesia yaAllah 😭,6,0
2074902597698478096,Wed Jul 08 17:05:03 +0000 2026,ajung✧,junggene_,"naik motor pertamax mahal, naik sepeda kena pajak juga
emang benernya naik anjing aja naik anjing",3,0
2074872986159718607,Wed Jul 08 15:07:23 +0000 2026,raphael,phunkcreas,"turunin harga pertamax, mio tempur-ku bunyi kalo pake pertalite 😭💔",3,0
2074847077058871578,Wed Jul 08 13:24:26 +0000 2026,Jawa Pos,jawapos,"Di Jatim, Migrasi Konsumsi ke Pertalite Capai 10 Persen usai Harga Pertamax Naik
https://t.co/HcEKzMpz8m",1,0
2074823476721181103,Wed Jul 08 11:50:39 +0000 2026,LIPUTAN6,liputan6dotcom,"Imbas Harga Naik, Pengguna Pertamax Mulai Serbu BBM Subsidi

https://t.co/wkVEZebL2t https://t.co/rlRoDKzNmb",6,2
2074821501615026659,Wed Jul 08 11:42:48 +0000 2026,LIPUTAN6,liputan6dotcom,"Imbas Harga Naik, Pengguna Pertamax Mulai Serbu BBM Subsidi

https://t.co/xzHDioQpR9",2,1
2074717207435813225,Wed Jul 08 04:48:23 +0000 2026,Arle🕷️,arlecchindoo,"Soalnya isu perselingkuhan artis udah gak doyan skrg, masyarakatnya agak panik ngurus dapur rumah semuanya mahal, makanya MBG juga didukung lumayan ngurangin porsi makan keluarga kan, apalagi kalo kurang mampu tapi anaknya banyak.

Tapi kalo isu LGBT kan fresh, apalagi buat",75,19
2074716907974893737,Wed Jul 08 04:47:11 +0000 2026,𝔂𝓮𝓼𝓼 ꕤ & that,moncherichn,tuh kan bener 😌 harganya udh kaya pertamax alias naik mulu 😌😌 https://t.co/N24YMKTNBy,3,0
2074658150830268597,Wed Jul 08 00:53:43 +0000 2026,Tukang Mobil Mobilan,MasMasBiassaa,"Honda CRV gen 3 atau yang sering kita sebut CRV Bulus, masih jadi satu satunya desain dari banyaknya varian CRV yang sangat timeless, walopun saya akuin desain CRV makin kesini tuh cenderung membosankan &amp; dari dulu gaada fitur yang bisa bikin kita ngerasa WOW gituloh.

Mobil yang https://t.co/xbgxKXEv9f",127,14
2074652055671886196,Wed Jul 08 00:29:29 +0000 2026,lamba.ms8,lamba8_space,semua harga komoditas mulai merangkak naik lagi terutama harga minyak bumi yang sebelumnya dari 68$ dan yang pastinya Pertamax ga bakalan turun di waktu terdekat https://t.co/z8coMuZzHo,9,0
2074517498775609420,Tue Jul 07 15:34:49 +0000 2026,Sarjana Eksu,SarjanaEksu,Alasan kenapa harga pertamax susah turun,14,1
2074511578201026920,Tue Jul 07 15:11:17 +0000 2026,Billy,Billy_Naravit,"Yang ditutupin:

1. Keluarga Prabowo ditipu sama agen CIA bodong (Gaurav Srivatava)

2. Rupiah tetap melemah menuju 18rb walaupun Suku Bunga BI udh naik kurang dari 1 bulan

3. Mengalihkan emosi warga atas naiknya BBM Pertamax ke 16rb

4. Permintaan kenaikan Gaji Dosen Guru di MK",14246,6640
2074468035600228711,Tue Jul 07 12:18:16 +0000 2026,Sumatera Adil & Federal,indepenSumatera,"Prabowo adalah juru selamat kata qodari

Prabowo telah mengubah nasib anak Indonesia dari jaman jokowi gelap menjadi terang era Prabowo. Kenapa dibilang juru selamat oleh si pantek qodari ini

PROGRAM YANG SUDAH BERHASIL

1. MBG :Penerima sudah 60 jt lebih
2. Sepak bola berhasil https://t.co/w0RdQUFxQq",56,24
2074412276493492482,Tue Jul 07 08:36:42 +0000 2026,abey,atbluebeyyi,"lah mohan mah mau nge date sama raisa (mohan yg udah jadi orang sanggup dan have) walaupun LDR 3 jam juga gas aja walaupun harga bensin pertamax naik juga dijabanin, orang have lHoOoo YaaaAaa🤗",139,0
2074391183925911608,Tue Jul 07 07:12:53 +0000 2026,Romi Saputra,putrapostdaily,"Pada 7 Juli 2026, harga BBM di Indonesia masih mengikuti skema penyesuaian yang berlaku sejak 1 Juli 2026, di mana Pertamina menurunkan harga tiga produk BBM non-subsidi: Pertamax Turbo, Pertamina Dex, dan Dexlite. Sementara untuk BBM subsidi, harga Pertalite dan Solar subsidi",4,0
2074320741429064043,Tue Jul 07 02:32:58 +0000 2026,Mohammad essa,essaluth,"@FansRossoneri Nah ya beda kan. Skrg aja harga pertamax naik belum biaya service mobil. Sesimpel parkir stasiun aja naik, ayam 1 ekor 1kg udh gadapet lg di 37rb hrs 40rb. Listrik jg naik krn tahun lalu saya sebulan 550 skrg hrs 700 dgn pemakaian yg sama. 15jt? Cukup dan bs nabung.",27,0
2074163907888140732,Mon Jul 06 16:09:46 +0000 2026,radar jakarta,jakarta7268,@DPR_RI Minyak bumi sudah turun pemerintah harus segera berpikir untuk penentuan harga baru untuk BBM Pertamax harganya harus disetting ulang dari rp16.250 turun kembali ke 11.800 oke https://t.co/4bac5LNU35,3,0
2074133144052359459,Mon Jul 06 14:07:31 +0000 2026,Kenyang Lu Dikibulin,BangunBong,"Akankah harga BBM Pertamax akan turun, feeling gw sih nggak, udah boncos cuuy 🤣🤣🤣 ngaku harga ikut global, saat harga global turun dia ogah turun https://t.co/mc8CdDv6HF",5,0
2074048206002880593,Mon Jul 06 08:30:00 +0000 2026,IDX CHANNEL,idx_channel,"Prospek PT MAP Aktif Adiperkasa Tbk (MAPA) dinilai masih cukup tangguh di tengah tekanan ekonomi.

Meski demikian, keduanya memangkas proyeksi laba dan target harga saham seiring perlambatan ekspansi gerai serta meningkatnya risiko makroekonomi.

Dalam riset yang diterbitkan pada https://t.co/RwLhZHH6HG",5,0
2074040446117191749,Mon Jul 06 07:59:10 +0000 2026,Romi Saputra,putrapostdaily,"Pertamina resmi menurunkan harga beberapa jenis BBM nonsubsidi, terutama Pertamax Turbo, Dexlite, dan Pertamina Dex. Sementara jenis subsidi dan kelas menengah seperti Pertalite, Solar, dan Pertamax tetap stabil tanpa perubahan harga.

https://t.co/O8n6KSrMvv",5,0
2074032724323848581,Mon Jul 06 07:28:29 +0000 2026,Mohamat Mutajir,mutajir_mohamat,"@liogtttscrp Sejak tahun 2019,gw gak pernah isi pertalite, kandungan sulfur dan etanolnya tinggi banget, merusak mesin dan polusi udara. Karena shell, BP dan vivo dilarang impor BBM, terpaksa gw pake BBM sampah, pertamax. Harga dan kualitas gak matching. Mahal.",2,0
2074006990666494411,Mon Jul 06 05:46:14 +0000 2026,Bisnis.com,Bisniscom,"Pertamina, BP-AKR, Vivo, hingga Shell melakukan penyesuaian harga bahan bakar minyak (BBM) pada Juli 2026. Mayoritas harga BBM di para peritel ini tercatat mengalami penurunan. Secara terperinci, Pertamina menurunkan harga Pertamax Series seperti… https://t.co/bIrvK9wwmR https://t.co/4GCPH7ovPL",3,1
2073997726589817122,Mon Jul 06 05:09:25 +0000 2026,Dian Hardiansyah,dianhardiansyah,Semoga bulan depan harga Pertamax turun.. 🤲🏻,5,0
2073934958490706048,Mon Jul 06 01:00:00 +0000 2026,Ilmu Tambang,ilmutambang_id,"Meski harga minyak dunia kembali melemah, harga Pertamax belum mengalami penyesuaian. Pertamina menyebut penetapan harga BBM nonsubsidi juga mempertimbangkan nilai tukar rupiah, regulasi pemerintah, dan daya beli masyarakat⛽📉

Kalau menurut kamu kawan, faktor mana yang paling https://t.co/0dwPq8nPaD",36,14
2073924941670707397,Mon Jul 06 00:20:12 +0000 2026,strategi.id,strategi_id,"https://t.co/jXyVAF5IuT - PT Pertamina Patra Niaga menurunkan sejumlah harga bahan bakar minyak (BBM) nonsubsidi per 1 Juli 2026.

baca selengkapnya di https://t.co/krwZRPTjw9

#bbm #harga #pertamina #pertamax #pertalite https://t.co/F0gIWGOCmP",7,0
2073750652338229597,Sun Jul 05 12:47:38 +0000 2026,4ACE,4ACE10,"@nozelism Gw cukup yakin org2 yg sebelumnya ngeluh+ngememe MBG, ngejokes WowoTeddy, ngeluh pertamax naik, dll akan langsung ""Wah akhirnya ada presiden waras di Indonesia""",65,3
2073696635918655574,Sun Jul 05 09:13:00 +0000 2026,Liz 🍦,karaktierr,when ya pertamax turun harga 🤷🏻‍♀️ https://t.co/Qp7uYarUMT,4,0
2073621395519709587,Sun Jul 05 04:14:01 +0000 2026,Bloomberg Technoz,BloombergTZ,"Harga BBM RON 92 di sejumlah SPBU Indonesia masih bertahan di kisaran Rp16.000 per liter per 1 Juli 2026, dengan Pertamina menjual Pertamax Rp16.250/liter serta BP-AKR dan Vivo Energy Indonesia menjual BP 92 dan Revvo 92 masing-masing Rp16.670/liter.",4,0
2073620042449928549,Sun Jul 05 04:08:38 +0000 2026,kaya akan,rempahhrempah,"Najis pom bensin pertamina udahlah monopoli bensin (iya kalian emang tu ngusir Shell Vivo dll), harga pertamax ga ngotak pdhl katanya negeri kaya minyak bumi, peluang bisa bayar pake QRIS 1/10000000000, ngantri pulak pdhl minggu pagi.
Auto putar balik. Waktu gw terlalu berharga. https://t.co/09r340k0DY",2,0
2073352969123455445,Sat Jul 04 10:27:23 +0000 2026,marvin,tertamvan_,@dimarsasongko98 Sumpah gw juga ngeh pas pemberitahuan Pertamax naik tuh antrian spbu di semua sudut Bekasi antre nya minta ampun sampe ke jalan raya dan itu pada antre Pertalite,6,0
2073241637061587140,Sat Jul 04 03:04:59 +0000 2026,ara_ka🕸️ bocilAralie,dikAralie,"14/ harga Pertamax ini lagi aja 😔

(kangen) https://t.co/GANLQakgBn",2,0
2073066736367096101,Fri Jul 03 15:30:00 +0000 2026,Radio Elshinta,RadioElshinta,"Kebijakan harga Pertamax dinilai masih sangat rasional

https://t.co/RdpHWWNTXr",1,0
2073010915738591388,Fri Jul 03 11:48:11 +0000 2026,Humas Polda Jabar,humaspoldajbr,"[HOAKS] Harga Pertamax Turun Jadi Rp 12.800 Per Liter Mulai 1 Juli 2026

PT Pertamina Patra Niaga kembali melakukan penyesuaian harga bahan bakar minyak (BBM) nonsubsidi mulai 1 Juli 2026. Tiga jenis BBM nonsubsidi yang turun adalah Pertamax Turbo, Dexlite, dan Pertamina Dex. Di https://t.co/EAGs0CL6Lj",5,1
2073006880562294830,Fri Jul 03 11:32:09 +0000 2026,Tribunnews.com,tribunnews,"Sejumlah pakar menjelaskan alasan mengapa pemerintah tak kunjung menurunkan harga Bahan Bakar Minyak (BBM) nonsubsidi jenis Pertamax (RON 92) meski harga minyak dunia mengalami pelemahan.

Harga pertamax tidak berubah dari level Rp16.250/liter saat PT Pertamina (Persero) https://t.co/cwnNye9W6t",2,3
2072960893969956936,Fri Jul 03 08:29:25 +0000 2026,mami tachan,KyotaTasuku,"aww tencu sudah mencintai si devvan dan aniani ntuh lop 🥺🫰🏻tbh aku beneran seneng tiap ada yg bilang suka sama cerita mereka padahal cp toksik, jadi kek apa ya ‘oh ternyata trope begini ada aja target pasarnya’ 🤣

sure aku juga sekarang kalau ada isu2 pemrintahan langsung ingat https://t.co/8dowFwBsTP",2,1
2072957216651612374,Fri Jul 03 08:14:48 +0000 2026,Indozone Media,indozonemedia,"Sejumlah ekonom menjelaskan alasan di balik harga Pertamax belum turun saat harga minyak dunia melandai.

https://t.co/eCzzzHcK3y",1,0
2072932423101505936,Fri Jul 03 06:36:17 +0000 2026,Lambe.media,Lambemedia,Tempat kalian klo ngantri pom kyk rame gini gk? Efek pertamax naik gila2 an. Dan gilanya lgi udh rame gini. Pertamina merugi? Waahhh kok bisa ya pertamina rugi? 😭😭 https://t.co/zyuMUhgCjn,5,0
2072872605816930306,Fri Jul 03 02:38:35 +0000 2026,KOMPAS TV,KompasTV,"FULL! Harga Minyak Dunia Turun, Pakar Bahas Dampak Negosiasi AS-Iran bagi Pertamax Indonesia https://t.co/OwA1zjqqbn",0,0
2072869074389131499,Fri Jul 03 02:24:34 +0000 2026,MboizSamKyuu~,AkunMboizSam,"oh… gini toh mainnya bahlil, ga turunkan harga pertamax biar masyarakat chaos antri pertalite
semoga aja cepat setruk kau para pemerintah…
hari ini hari jumat cocok mendoakan orang2 dzolim #jumatberkah #jumatan 🤲 https://t.co/zEiL4El0eZ",4,0
2072717030336475332,Thu Jul 02 16:20:23 +0000 2026,GAMEOVERPOST,Tangankanancuan,"Katanya Uangnya Ada, Nolak IMF.
Tapi Uang Rakyat dikuras abis MBG, Kopdes , Pajak naik , JHT dipajakin, Pertamax naik dan tarif listrik PLN juga naik.🚨🚨🚨
Kelakuan penguasa dalam memeras kantong rakyat kecil kian hari kian tidak masuk akal dan kehilangan empati sosialnya. 

Di https://t.co/rS6TO7zIv1",1,0
2072692777876639882,Thu Jul 02 14:44:01 +0000 2026,Don~Cassava,Don_Cassava,"Jika per vessel kena fee $2jt
Harga crude 67
Harga Mogas 94

Range harga pertamax
13550-14650

""New Normal ala Oil""

Naek bukan karena demand 
Tapi karena ""pungli"" Selat https://t.co/L1IEary8Pr",7,0
2072657993481744643,Thu Jul 02 12:25:48 +0000 2026,Mohamad Guntur Romli,GunRomli,"Kupas Tuntas Soal Pemadaman Listrik dan Harga Pertamax

https://t.co/DLfqI67ORT",10,3
2072654194251837829,Thu Jul 02 12:10:42 +0000 2026,perupadata,perupadata,Sayang sekali Pertamax 92 bukan termasuk yang turun harga di awal bulan Juli ini. https://t.co/WFqW263gcQ,22,5
2072614633920491602,Thu Jul 02 09:33:30 +0000 2026,Romi Saputra,putrapostdaily,"Harga BBM hari ini 2 Juli 2026 di seluruh Indonesia menunjukkan adanya penurunan pada beberapa jenis BBM nonsubsidi, terutama Pertamax Turbo, Dexlite, dan Pertamina Dex, sementara Pertamax dan Pertamax Green 95 tetap stabil.

https://t.co/dgCQwivgat",4,0
2072611217215295896,Thu Jul 02 09:19:56 +0000 2026,Jawa Pos,jawapos,"Harga Minyak Mentah Dunia Turun, Purbaya Optimistis Harga Pertamax segera Menyusul
https://t.co/0ng19339te",1,0
2072593044533309726,Thu Jul 02 08:07:43 +0000 2026,Radio Elshinta,RadioElshinta,"PT Pertamina Patra Niaga, resmi menurunkan harga sejumlah BBM non subsidi per Rabu, 1 Juli 2026. Produk yang harganya turun adalah Pertamax Turbo RON 98, serta diesel non subsidi Dexlite dan Pertamina DEX.

Berdasarkan data situs resmi Pertamina Patra Niaga, di SPBU wilayah https://t.co/Fqf4hcJIEp",1,1
2072585816866697358,Thu Jul 02 07:39:00 +0000 2026,CNBC Indonesia,cnbcindonesia,"Menkeu Purbaya Optimistis Harga Pertamax Bakal Turun
https://t.co/U4z1xEZJhw",1,0
2072570798095979007,Thu Jul 02 06:39:19 +0000 2026,KONTAN NEWS,KontanNews,"💬 Setuju kalau harga Pertamax juga ikut turun?

Baca selengkapnya di:
https://t.co/MZ8QHI4Bd5",1,0
2072570794564329623,Thu Jul 02 06:39:18 +0000 2026,KONTAN NEWS,KontanNews,"⛽ Beberapa BBM non-subsidi turun mulai 1 Juli 2026. Tapi, kenapa Pertamax belum?

Pertamina menyebut penyesuaian harga dilakukan berdasarkan evaluasi berkala, mulai dari harga minyak dunia hingga daya beli masyarakat. https://t.co/6lSimPTeDo",2,0
2072537262655762650,Thu Jul 02 04:26:03 +0000 2026,KONTAN NEWS,KontanNews,"⛽ Beberapa BBM non-subsidi turun mulai 1 Juli 2026. Tapi, kenapa Pertamax belum?

Pertamina menyebut penyesuaian harga dilakukan berdasarkan evaluasi berkala, mulai dari harga minyak dunia hingga daya beli masyarakat.",1,0
2072489638745244034,Thu Jul 02 01:16:49 +0000 2026,Harian Kompas,hariankompas,"Pemerintah menurunkan harga beberapa jenis BBM nonsubsidi kecuali jenis Pertamax. Apakah kebijakan itu membantu perekonomian kelas menengah? #KompasBrief #Kompas61

https://t.co/AO3RicXmug",0,0
2072486527385399384,Thu Jul 02 01:04:27 +0000 2026,Harian Kompas,hariankompas,"Pemerintah menurunkan harga beberapa jenis BBM nonsubsidi kecuali jenis Pertamax. Apakah kebijakan itu membantu perekonomian kelas menengah? #Ekonomi #Kompas61

https://t.co/HkItJ9xZ4q",1,0
2072483697681727882,Thu Jul 02 00:53:13 +0000 2026,The Kerupuk,TheKerupuk,"Recap Timeline Juni 2026, berkolaborasi dengan @bnfi_id:

MINGGU 1 (1-7 JUNI)
1 Juni: Presiden tidak terima dikritik Dino Patti Djalal
2-3 Juni: OTT KPK di kantor Imigrasi (Jakarta, Jabar, Bali); 18 orang diamankan, Silmy Karim menyerahkan diri malam harinya
3 Juni: Kasus dugaan",130,55
2072468183823602056,Wed Jul 01 23:51:34 +0000 2026,ARJUNA ZIONIST INDONESIA 🇲🇨,OneLove4Human,"Harga minyak dunia sudah 72 USD, harusnya harga Pertamax sudah turun kembali ke harga 12.000

Kenapa belum turun juga ?
https://t.co/ZqJ5wgzKwx",2,0
2072383388460400745,Wed Jul 01 18:14:37 +0000 2026,Kompas.com,kompascom,"Harga Pertamax Turbo Turun, Tapi Selisih dengan Pertamax Masih Jadi Keluhan https://t.co/q2juEtVDjX https://t.co/GDaOuokBjf",3,1
2072351288483062037,Wed Jul 01 16:07:04 +0000 2026,Wakanda,negeri_konoha_,"Pertamax Turbo turun jadi Rp19.300/liter di Konoha.
Tapi yang sudah pada keburu naik bulan lalu masih belum balik ke harga semula.
Beginilah cara bikin rakyat Konoha senang 😏 https://t.co/zgDUmqRetw",4,1
2072340554818732330,Wed Jul 01 15:24:25 +0000 2026,KOMPAS TV,KompasTV,Purbaya Yakin Harga Pertamax Akan Turun Seiring Jatuhnya Harga Minyak Dunia https://t.co/bAPOTXTaWQ,1,0
2072337517417025823,Wed Jul 01 15:12:20 +0000 2026,Kompas.com,kompascom,"Harga BBM Pertamina Dex turun per 1 Juli 2026. Cek daftar harga terbaru Pertamina Dex, Pertamax Turbo, dan BBM lainnya di seluruh Indonesia. https://t.co/zLvOBis7Vh",1,0
2072303504463679786,Wed Jul 01 12:57:11 +0000 2026,Ardianto Satriawan,ardisatriawan,"Elu dipajakin dari A sampai Z.

A) Gaji tiap bulan dipotong pajak,
B) THR juga kena pajak,
C) Dapet bonus kena pajak juga,
D) Beli barang mahal kena pajak barang mewah,
E) Rumah kena pajak bumi dan bangunan,
F) Motor harus bayar pajak tiap tahun,
G) Mobil juga bayar pajak tiap",7192,4832
2072302630861525366,Wed Jul 01 12:53:43 +0000 2026,Grumpster,GrumpyOldMayn,@ongen_corleone Ckickbait ! Yg diprotes harga pertamax ! Bkn pertamax turbo....buzzer turbo...turuk kebo !,2,0
2072295652290367644,Wed Jul 01 12:25:59 +0000 2026,wo,fjrwo,"Kalian hang pake pertamax ngerasain boros ga setelah naik?

Aku ngerasain kaya tambah boros. Biasa ngisi 30k buat 5 harian, sekarang cuma bisa tahan 2-3 harian aja🥲

Ini foto pas hari Minggu kemarin ngisi, sebelahnya udah kedip kedip https://t.co/rPfyJo8tDn",5,0
2072223534768877819,Wed Jul 01 07:39:25 +0000 2026,Kanda Bahlil,kandabahlil,"Kabar baik buat pengguna BBM nonsubsidi!

Per 1 Juli 2026, Pertamax Turbo, Pertamina Dex, dan Dexlite resmi turun harga. Penyesuaian ini mengikuti dinamika harga minyak dunia dan mekanisme yang berlaku.

#KandaBahlil #Golkar #HMI #HIPMI #PrabowoGibran https://t.co/gUanVPMfJV",2,0
2072220821570076755,Wed Jul 01 07:28:38 +0000 2026,jogjaupdate.com,JogjaUpdate,"pertanyaan sensus:

+ punya motor?
- (nunjuk yg lagi di garasi)
+ harganya berapa?
- kalo harga sekarang gak tau. cek aja di facebook pasaran vario 20** berapa.
+ (mikir)
+ beli bbm sebulan berapa?
- gak tentu tergantung kegiatan
+ kira2 aja
- pertamax 50ribu gak sampe seminggu",2,1
2072219517716164838,Wed Jul 01 07:23:27 +0000 2026,Berly Martawardaya,bmartawardaya,"Harga BBM baru:

Pertamax Turbo (RON 98): Rp19.300 per liter (turun dari Rp20.750)

Dexlite: Rp19.700 per liter (turun dari Rp23.000)

Pertamina DEX: Rp21.150 per liter (turun dari Rp24.800) 

Pertamax? Masih belum muncul hilal penurunan harganya...",23,4
2072212739959968154,Wed Jul 01 06:56:31 +0000 2026,Kompas.com,kompascom,"Baca selengkapnya: https://t.co/Y5sAIj2j7f

Harga sejumlah BBM Pertamina non-subsidi kembali turun mulai Rabu (1/7/2026). Penurunan terjadi pada Pertamax Turbo, Pertamina Dex, dan Dexlite, sementara jenis lainnya masih bertahan. 

Lalu, bagaimana posisinya dibandingkan Shell dan https://t.co/VipDl1aSJX",4,1
2072212368218812715,Wed Jul 01 06:55:03 +0000 2026,Lambe.media,Lambemedia,"Harga BBM nonsubsidi turun mulai hari ini: Pertamax Turbo, Dexlite, dan lainnya lebih murah. Potongan komisi GoRide/GrabBike juga turun jadi 8%. https://t.co/nV15x6JpHv",2,0
2072204514334298464,Wed Jul 01 06:23:50 +0000 2026,Kang Ojol,tukang_ojool,"Pertamax naik, Oli motor naik, semua kebutuhan naik 

Argo naik ❌
Argo Turun ✅ https://t.co/syW4QXVI1M",28,7
2072201678825431256,Wed Jul 01 06:12:34 +0000 2026,Imam Satrio Wibowo,Satrio13_,"@LambeResing Dari kemarin bela2in gak ngisi bensin nunggu tanggal 1 Juli berharap Pertamax turun harga eh tau enggak. Yawes terpaksa minum pertalite lagi 500rebu full tank.
Minum Pertamax ya ntar2 aja toh barcode juga baru sekali pakai bulan lalu.",3,0
2072199705053020289,Wed Jul 01 06:04:43 +0000 2026,tvOnenews,tvOneNews,"Mulai hari ini, 1 Juli 2026, PT Pertamina resmi menurunkan harga sejumlah BBM non subsidi. Penyesuaian ini berlaku untuk Pertamax Turbo, Dexlite dan Pertamina Dex

Simak selengkapnya di https://t.co/MswS9SMOV8
#HardNews_Ekonomi #NewsOne #CariBeritaditvOne #BBM #Pertamina #NO02 https://t.co/MuV7QHd2qb",2,0
2072198048533414206,Wed Jul 01 05:58:09 +0000 2026,VivaCoid,VIVAcoid,"Shell dan BP kompak menurunkan harga BBM jenis solar mulai 1 Juli 2026. Harga Shell V-Power Diesel turun dari Rp24.490 menjadi Rp21.340 per liter, sementara BP Ultimate Diesel turun dari Rp25.060 menjadi Rp21.340 per liter.

Penyesuaian harga hanya berlaku untuk BBM jenis solar. https://t.co/fnqajGGvlQ",12,4
2072193158289768841,Wed Jul 01 05:38:43 +0000 2026,𝐆𝐏 🍉,GelarPrakosa,"Kalau turunnya ga signifikan, ubah satuannya jadi mili. Pertamax Turbo turun harga jadi Rp 9,650 per 500 mili.",7,0
2072191723477106849,Wed Jul 01 05:33:00 +0000 2026,tempo.co,tempodotco,JUST IN: Hari Ini Harga Pertamax Turbo Turun jadi Rp 19.300 per Liter,415,40
2072185465281925265,Wed Jul 01 05:08:08 +0000 2026,Serambi Indonesia,serambinews,"PT Pertamina resmi menurunkan harga BBM non-subsidi seperti Pertamax Turbo dan Dexlite per 1 Juli 2026.
Menteri ESDM Bahlil Lahadalia meminta masyarakat bersabar karena harga Pertamax baru saja dinaikkan pada Juni 2026.
https://t.co/aZKMzvYxvl",1,0
2072183316036604155,Wed Jul 01 04:59:36 +0000 2026,Serambi Indonesia,serambinews,"PT Pertamina Patra Niaga kembali melakukan penyesuaian harga bahan bakar minyak (BBM) non-subsidi yang berlaku mulai 1 Juli 2026. Dalam penyesuaian kali ini, tiga jenis BBM mengalami penurunan harga, yakni Pertamax Turbo, Dexlite, dan Pertamina Dex.
 
https://t.co/4lMWuZgAMo",1,0
2072178941549523028,Wed Jul 01 04:42:13 +0000 2026,Krishnananananana,Krishnatio,@Jateng_Twit Yang ngikutin harga minyak dunia ternyata pertamax turbo,5,0
2072178803498184733,Wed Jul 01 04:41:40 +0000 2026,inilahcom,inilahdotcom,"PT Pertamina (Persero) mengumumkan harga bahan bakar minyak (BBM) nonsubsidi jenis solar, seperti Pertamina Dex dan Dexlite, serta Pertamax Turbo turun mulai Rabu, 1 Juli 2026.

Berdasarkan laman resmi Pertamina yang dikutip di Jakarta, Rabu, untuk wilayah Jabodetabek tercatat https://t.co/PxV5kwgn11",1,0
2072178557229433257,Wed Jul 01 04:40:41 +0000 2026,Info Jateng,Jateng_Twit,"BREAKING🚨

Penyesuaian harga BBM Pertamina per 1 Juli 2026:

Pertalite: Rp 10.000 -&gt; Rp 10.000
Pertamax: Rp 16.250 -&gt; Rp 16.250
Pertamax Green: Rp 17.000-&gt; Rp 17.000
Pertamax Turbo: Rp 20.750 -&gt; Rp 19.30
Bio Solar : 6.800 -&gt; Rp 6.800
Dexlite: Rp 23.000-&gt;Rp 19.700
Pertamina Dex: https://t.co/g3tArea14R",50,12
2072176882167263480,Wed Jul 01 04:34:02 +0000 2026,Amortalization,Amortalizartsz,"@rang_simabua Wah pertamax kok harganya ga balik kyk waktu sebelum perang? Kan harga dah turun &lt;70$🤘🏻

Pertamax subsidi nih?? Wkwk jadi vivo, bp ron92 &amp; 95 juga subsidi ya🤘🏻🤘🏻

Menyala dompet WNI🔥🔥",2,0
2072175458394001492,Wed Jul 01 04:28:23 +0000 2026,Narasi Newsroom,NarasiNewsroom,"PT Pertamina menurunkan harga tiga jenis BBM mereka mulai Rabu (1/7/2026). Berdasarkan informasi harga terbaru di laman MyPertamina, penurunan harga terjadi pada Pertamax Turbo, Dexlite, dan Pertamina Dex. Selain itu, harga avtur juga turun pada waktu yang sama.

Bagaimana https://t.co/GUd8ozb425",2,1
2072172300754108704,Wed Jul 01 04:15:50 +0000 2026,Romi Saputra,putrapostdaily,"PT Pertamina (Persero) menyesuaikan harga BBM nonsubsidi mulai Rabu, 1 Juli 2026. Dalam pembaruan ini, sejumlah produk mengalami penurunan harga, terutama Pertamax Turbo dan BBM jenis solar nonsubsidi

https://t.co/CMQyGpWx2P",4,0
2072172091546488860,Wed Jul 01 04:15:00 +0000 2026,Akuratco,akuratco,"PT Pertamina (Persero) mengumumkan harga bahan bakar minyak (BBM) nonsubsidi jenis solar, seperti Pertamina Dex dan Dexlite, dan Pertamax Turbo turun mulai 1 Juli 2026. IndustriJurnalisme &amp; Berita

Berdasarkan laman resmi Pertamina, yang dikutip di Jakarta, Rabu, di wilayah https://t.co/zBsyGjAdvd",2,0
2072166340593422651,Wed Jul 01 03:52:09 +0000 2026,MyNameIsZahwa,SeriusAmatX,Abis sarapan pagii tapi liat harga pertamax belum diturunin 😤 https://t.co/mH2ptWrsB1,200,131
2072165082642157999,Wed Jul 01 03:47:09 +0000 2026,Serambi Indonesia,serambinews,"Ada sejumlah produk BBM nonsubsidi yang mengalami penyesuaian harga pada awal bulan Juli 2026 ini.

Berdasarkan keputusan terbaru PT Pertamina Patra Niaga, produk BBM yang mengalami penyesuaian tersebut yaitu Pertamax Turbo, Pertamina Dex dan Dexlite.

https://t.co/owbPPBXcru",1,0
2072162024797168015,Wed Jul 01 03:35:00 +0000 2026,KOMPAS TV,KompasTV,"Empat BBM Nonsubsidi Turun Mulai Juli, Harga Pertamax Jadi Berapa?

https://t.co/FmUA4zgLzN",1,0
